9.260000,38.510000
12.964000,25.200000
20.372000,40.660000
27.780000,33.370000
35.188000,33.210000
38.892000,18.070000
46.300000,22.650000
50.004000,19.720000
59.264000,22.290000
66.672000,17.350000
72.228000,22.140000
79.636000,26.880000
83.340000,18.310000
88.896000,21.660000
92.600000,31.260000
98.156000,26.570000
100.008000,18.590000
101.860000,29.960000
109.268000,28.790000
114.824000,26.060000
116.676000,29.030000
120.380000,30.100000
124.084000,28.100000
127.788000,24.280000
129.640000,23.860000
135.196000,24.600000
140.752000,26.070000
144.456000,28.210000
150.012000,22.060000
155.568000,27.730000
162.976000,25.780000
168.532000,26.330000
175.940000,22.770000
181.496000,15.980000
188.904000,15.510000
194.460000,16.890000
198.164000,17.700000
203.720000,14.000000
207.424000,11.730000
214.832000,11.420000
224.092000,17.060000
229.648000,20.750000
237.056000,18.680000
238.908000,17.300000
240.760000,19.460000
251.872000,11.650000
257.428000,19.070000
261.132000,13.610000
264.836000,16.860000
268.540000,16.150000
274.096000,17.470000
279.652000,18.230000
283.356000,13.410000
287.060000,15.120000
290.764000,11.820000
296.320000,25.100000
301.876000,17.140000
307.432000,23.060000
311.136000,13.220000
316.692000,11.050000
320.396000,15.500000
325.952000,12.900000
329.656000,13.770000
337.064000,20.520000
344.472000,14.270000
353.732000,11.810000
359.288000,10.990000
362.992000,19.850000
370.400000,12.110000
379.660000,9.350000
381.512000,11.760000
388.920000,13.810000
396.328000,17.900000
403.736000,14.240000
407.440000,11.950000
411.144000,16.340000
416.700000,11.460000
422.256000,12.190000
427.812000,18.710000
433.368000,10.130000
435.220000,13.020000
440.776000,18.750000
444.480000,16.280000
451.888000,10.890000
457.444000,17.460000
464.852000,11.030000
468.556000,12.250000
474.112000,11.880000
479.668000,7.570000
483.372000,12.810000
488.928000,11.750000
492.632000,15.940000
498.188000,14.450000
503.744000,7.790000
507.448000,13.130000
513.004000,8.100000
514.856000,9.800000
518.560000,9.160000
524.116000,7.980000
525.968000,10.680000
531.524000,8.860000
538.932000,14.130000
544.488000,8.040000
550.044000,15.440000
553.748000,16.720000
557.452000,12.100000
564.860000,10.550000
568.564000,17.240000
572.268000,11.010000
581.528000,15.180000
583.380000,7.660000
585.232000,9.730000
590.788000,8.100000
598.196000,19.010000
600.048000,16.610000
605.604000,10.790000
609.308000,11.970000
614.864000,9.490000
618.568000,15.370000
622.272000,18.320000
625.976000,15.120000
629.680000,13.040000
633.384000,11.640000
637.088000,11.240000
642.644000,9.760000
648.200000,12.180000
653.756000,10.400000
657.460000,15.560000
663.016000,12.400000
666.720000,20.110000
672.276000,14.080000
677.832000,10.860000
681.536000,19.730000
685.240000,9.870000
690.796000,12.530000
692.648000,12.070000
698.204000,12.000000
705.612000,12.480000
713.020000,8.200000
716.724000,6.600000
724.132000,10.670000
727.836000,10.670000
731.540000,5.420000
733.392000,11.230000
737.096000,11.100000
738.948000,10.290000
748.208000,9.320000
751.912000,9.640000
761.172000,9.020000
766.728000,11.970000
768.580000,15.350000
777.840000,7.860000
779.692000,13.320000
783.396000,11.390000
790.804000,11.370000
796.360000,8.640000
803.768000,12.550000
809.324000,10.840000
811.176000,12.380000
814.880000,9.990000
820.436000,9.660000
824.140000,8.360000
827.844000,9.380000
835.252000,10.920000
840.808000,10.950000
844.512000,8.300000
850.068000,9.820000
855.624000,8.280000
859.328000,14.430000
863.032000,8.960000
870.440000,9.980000
874.144000,6.690000
875.996000,10.620000
881.552000,11.900000
883.404000,9.950000
887.108000,10.790000
898.220000,9.050000
900.072000,7.820000
911.184000,3.080000
