1.852000,60.310000
3.704000,60.310000
16.668000,60.310000
24.076000,47.170000
33.336000,45.130000
38.892000,43.050000
42.596000,29.300000
53.708000,42.700000
59.264000,38.410000
61.116000,40.870000
68.524000,27.170000
75.932000,37.890000
81.488000,25.900000
87.044000,26.510000
94.452000,37.310000
98.156000,19.920000
105.564000,20.970000
114.824000,26.490000
118.528000,19.170000
124.084000,15.880000
129.640000,15.300000
135.196000,14.820000
148.160000,29.630000
155.568000,25.380000
159.272000,19.480000
164.828000,20.620000
174.088000,18.730000
177.792000,19.050000
183.348000,5.190000
185.200000,8.620000
190.756000,11.150000
196.312000,14.740000
200.016000,11.760000
203.720000,8.990000
207.424000,13.740000
212.980000,6.760000
216.684000,16.900000
220.388000,13.040000
227.796000,16.990000
233.352000,16.230000
238.908000,14.820000
244.464000,14.220000
250.020000,13.930000
255.576000,13.480000
262.984000,11.980000
268.540000,11.310000
274.096000,11.470000
277.800000,12.580000
292.616000,14.150000
296.320000,13.290000
301.876000,12.900000
307.432000,13.780000
320.396000,13.240000
325.952000,12.940000
329.656000,14.680000
337.064000,14.330000
340.768000,14.810000
344.472000,12.020000
351.880000,17.480000
353.732000,18.700000
362.992000,24.700000
370.400000,16.190000
374.104000,16.270000
377.808000,15.070000
383.364000,13.850000
385.216000,13.390000
387.068000,14.050000
390.772000,13.130000
394.476000,16.040000
400.032000,18.330000
403.736000,13.950000
407.440000,13.300000
411.144000,13.130000
416.700000,19.560000
420.404000,20.850000
424.108000,18.150000
425.960000,17.540000
427.812000,15.190000
433.368000,13.750000
437.072000,11.860000
438.924000,15.020000
444.480000,12.690000
448.184000,15.350000
451.888000,17.140000
455.592000,13.380000
461.148000,13.580000
464.852000,16.150000
466.704000,15.710000
470.408000,13.950000
474.112000,8.450000
477.816000,9.340000
479.668000,13.480000
483.372000,14.620000
487.076000,17.970000
490.780000,13.820000
494.484000,15.560000
498.188000,11.610000
500.040000,3.620000
