9.260000,67.790000
11.112000,45.350000
12.964000,44.670000
14.816000,43.500000
22.224000,36.310000
33.336000,34.120000
38.892000,35.500000
46.300000,31.440000
53.708000,32.080000
61.116000,23.380000
66.672000,23.660000
74.080000,25.690000
77.784000,31.280000
85.192000,40.710000
90.748000,37.220000
94.452000,35.530000
100.008000,34.440000
105.564000,34.150000
111.120000,34.070000
116.676000,33.410000
124.084000,34.290000
127.788000,35.640000
133.344000,35.440000
137.048000,31.150000
142.604000,36.250000
148.160000,37.120000
153.716000,35.050000
159.272000,36.670000
166.680000,38.130000
168.532000,35.060000
175.940000,31.910000
179.644000,35.190000
185.200000,32.040000
190.756000,25.270000
196.312000,29.570000
201.868000,30.390000
207.424000,36.400000
216.684000,35.520000
220.388000,30.150000
225.944000,29.130000
235.204000,25.950000
240.760000,28.140000
246.316000,23.510000
251.872000,21.810000
255.576000,13.690000
261.132000,17.530000
266.688000,15.940000
274.096000,16.730000
277.800000,20.490000
281.504000,21.570000
287.060000,21.820000
298.172000,25.910000
305.580000,24.450000
312.988000,21.960000
318.544000,21.750000
324.100000,23.780000
327.804000,24.390000
335.212000,25.720000
342.620000,25.880000
350.028000,26.940000
357.436000,27.700000
366.696000,25.250000
374.104000,24.020000
379.660000,27.290000
388.920000,24.570000
396.328000,26.510000
401.884000,22.610000
409.292000,21.410000
418.552000,21.550000
425.960000,26.690000
431.516000,26.220000
438.924000,26.220000
446.332000,26.470000
457.444000,20.390000
463.000000,25.240000
468.556000,19.760000
479.668000,24.460000
481.520000,24.270000
488.928000,24.170000
492.632000,26.470000
501.892000,26.210000
509.300000,25.740000
516.708000,26.970000
522.264000,24.660000
529.672000,29.800000
535.338000,24.090000
544.488000,24.170000
550.044000,26.480000
553.748000,24.080000
559.304000,23.610000
564.860000,21.430000
572.268000,20.950000
577.824000,20.350000
583.380000,19.310000
594.492000,20.800000
598.196000,21.820000
603.752000,24.520000
605.604000,20.330000
613.012000,16.830000
618.568000,19.510000
622.272000,14.510000
629.680000,18.470000
633.384000,17.200000
638.940000,16.470000
642.644000,18.280000
646.348000,16.910000
651.904000,15.250000
661.164000,16.150000
668.572000,16.650000
674.128000,17.030000
681.536000,13.300000
683.388000,14.290000
690.796000,13.370000
698.204000,15.070000
705.612000,16.780000
713.020000,14.810000
720.428000,14.520000
724.132000,12.510000
731.540000,15.350000
740.800000,15.100000
748.208000,13.710000
757.468000,11.790000
763.024000,10.310000
766.728000,8.440000
770.432000,8.440000
781.544000,11.270000
783.396000,11.040000
788.952000,11.450000
792.656000,10.870000
800.064000,12.070000
807.472000,10.830000
818.584000,11.270000
820.436000,10.140000
825.992000,12.340000
833.400000,8.530000
835.252000,8.530000
840.808000,12.630000
848.216000,12.030000
853.772000,11.080000
859.328000,8.230000
866.736000,14.210000
875.996000,12.790000
881.552000,13.170000
890.812000,9.720000
898.220000,9.720000
901.924000,9.720000
905.628000,7.450000
911.184000,9.860000
916.740000,10.400000
922.296000,9.610000
933.408000,10.890000
940.816000,9.930000
946.372000,11.160000
955.632000,12.790000
963.040000,10.840000
972.300000,11.600000
981.560000,12.930000
985.264000,12.540000
992.672000,12.860000
1000.080000,16.380000
1003.784000,16.280000
1013.044000,15.200000
1020.452000,14.960000
1027.860000,14.890000
1033.416000,13.630000
1038.972000,10.250000
1057.492000,9.420000
1063.048000,9.510000
1077.864000,10.980000
1081.568000,8.570000
1087.124000,11.960000
1092.680000,12.750000
1098.236000,11.590000
1105.644000,8.850000
1114.904000,8.320000
1116.756000,11.150000
1120.460000,9.660000
