11.112000,56.350000
12.964000,50.180000
18.520000,44.250000
24.076000,37.540000
29.632000,46.810000
37.040000,46.810000
42.596000,35.640000
48.152000,33.860000
55.560000,33.860000
62.968000,29.740000
70.376000,36.800000
77.784000,27.640000
85.192000,33.760000
92.600000,34.040000
98.156000,33.130000
100.008000,36.670000
107.416000,33.070000
114.824000,31.980000
122.232000,31.310000
129.640000,33.350000
137.048000,25.220000
142.604000,25.250000
144.456000,24.680000
146.308000,23.550000
151.864000,25.910000
153.716000,25.910000
155.568000,26.610000
162.976000,26.420000
170.384000,29.940000
177.792000,28.190000
185.200000,26.030000
194.460000,17.220000
200.016000,16.360000
209.276000,14.410000
220.388000,1.700000
222.240000,3.700000
229.648000,15.770000
235.204000,18.010000
242.612000,18.140000
248.168000,15.230000
251.872000,19.870000
255.576000,10.580000
270.392000,16.980000
275.948000,13.890000
294.468000,12.570000
301.876000,18.750000
307.432000,17.900000
311.136000,18.830000
312.988000,24.750000
322.248000,23.710000
331.508000,16.820000
333.360000,18.380000
340.768000,18.240000
348.176000,16.410000
355.584000,22.500000
361.140000,22.390000
368.548000,23.230000
375.956000,24.620000
383.364000,23.330000
387.068000,23.990000
390.772000,25.410000
398.180000,25.050000
405.588000,23.350000
409.292000,26.820000
420.404000,17.290000
425.960000,24.890000
431.516000,21.890000
438.924000,24.110000
446.332000,26.730000
457.444000,24.850000
466.704000,25.480000
474.112000,28.860000
481.520000,20.740000
485.224000,22.490000
496.336000,20.260000
503.744000,22.860000
509.300000,21.380000
518.560000,22.180000
527.820000,21.930000
538.932000,19.560000
542.636000,23.420000
550.044000,20.790000
557.452000,19.630000
568.564000,18.650000
572.268000,20.490000
585.232000,19.280000
594.492000,17.680000
605.604000,19.170000
613.012000,17.150000
624.124000,11.460000
633.384000,13.810000
640.792000,15.500000
650.052000,18.160000
659.312000,12.710000
668.572000,14.160000
677.832000,11.170000
681.536000,11.170000
688.944000,11.990000
700.056000,14.250000
709.316000,12.730000
714.872000,11.470000
722.280000,10.960000
729.688000,11.140000
735.244000,13.330000
746.356000,10.770000
761.172000,10.110000
768.580000,12.140000
779.692000,10.650000
783.396000,9.130000
792.656000,7.760000
798.212000,11.110000
803.768000,11.230000
807.472000,11.230000
816.732000,10.580000
824.140000,8.820000
833.400000,10.960000
846.364000,10.080000
851.920000,10.330000
861.180000,8.970000
874.144000,7.290000
883.404000,6.730000
887.108000,8.070000
894.516000,1.300000
903.776000,10.160000
907.480000,14.590000
914.888000,9.260000
920.444000,11.750000
927.852000,8.690000
931.556000,9.980000
933.408000,10.930000
942.668000,12.460000
950.076000,10.910000
953.780000,8.830000
964.892000,8.570000
970.448000,7.360000
977.856000,9.940000
985.264000,10.230000
988.968000,9.530000
990.820000,7.040000
1000.080000,13.360000
1007.488000,8.900000
1016.748000,8.600000
1020.452000,7.650000
1026.008000,9.990000
1027.860000,9.570000
1031.564000,9.570000
1038.972000,8.150000
