1.852000,57.510000
3.704000,80.110000
5.556000,44.120000
11.112000,35.310000
16.668000,39.160000
24.076000,34.660000
27.780000,40.290000
35.188000,36.330000
40.744000,40.320000
42.596000,38.530000
48.152000,37.630000
51.856000,37.560000
57.412000,25.200000
62.968000,30.650000
68.524000,29.810000
72.228000,27.380000
74.080000,34.370000
79.636000,33.530000
85.192000,37.480000
87.044000,32.300000
94.452000,27.320000
101.860000,38.170000
103.712000,27.380000
109.268000,24.690000
112.972000,28.660000
116.676000,17.890000
122.232000,19.860000
129.640000,16.850000
133.344000,30.670000
140.752000,22.350000
150.012000,14.790000
153.716000,19.000000
159.272000,16.180000
168.532000,25.100000
175.940000,17.090000
181.496000,18.420000
187.052000,21.900000
194.460000,13.210000
201.868000,16.090000
205.572000,18.830000
211.128000,20.420000
212.980000,22.880000
214.832000,32.110000
218.536000,20.360000
222.240000,25.870000
224.092000,14.450000
229.648000,13.400000
235.204000,14.830000
237.056000,19.790000
240.760000,19.700000
242.612000,20.290000
248.168000,22.060000
250.020000,21.530000
253.724000,18.320000
257.428000,25.160000
259.280000,25.260000
261.132000,24.270000
262.984000,24.390000
266.688000,20.170000
274.096000,19.510000
277.800000,18.790000
281.504000,14.550000
285.208000,20.110000
287.060000,23.520000
292.616000,17.660000
296.320000,17.970000
300.024000,21.140000
303.728000,18.880000
307.432000,14.540000
311.136000,16.050000
312.988000,18.100000
318.544000,14.330000
324.100000,13.410000
327.804000,13.380000
331.508000,18.530000
335.212000,20.400000
338.916000,15.280000
342.620000,15.070000
348.176000,19.400000
350.028000,19.310000
355.584000,10.570000
361.140000,6.090000
364.844000,11.640000
368.548000,12.180000
375.956000,11.680000
381.512000,18.740000
385.216000,25.100000
390.772000,24.720000
392.624000,23.690000
398.180000,17.130000
403.736000,8.360000
409.292000,3.860000
412.996000,5.720000
420.404000,15.080000
424.108000,18.660000
425.960000,16.830000
427.812000,20.810000
431.516000,21.630000
437.072000,16.690000
440.776000,17.500000
442.628000,20.450000
448.184000,18.980000
451.888000,21.920000
455.592000,20.020000
457.444000,15.150000
463.000000,17.240000
466.704000,13.010000
472.260000,13.890000
475.964000,12.300000
479.668000,15.370000
487.076000,11.780000
490.780000,9.100000
494.484000,10.990000
498.188000,12.830000
503.744000,9.590000
516.708000,15.160000
518.560000,19.050000
522.264000,15.840000
525.968000,12.770000
535.228000,4.090000
537.080000,14.350000
542.636000,13.040000
544.488000,13.700000
550.044000,14.960000
564.860000,10.790000
577.824000,13.090000
579.676000,13.460000
587.084000,14.990000
594.492000,12.860000
600.048000,5.540000
