7.408000,9.260000
12.964000,16.668000
22.224000,25.928000
29.632000,35.188000
40.744000,44.448000
50.004000,55.560000
61.116000,66.672000
70.376000,74.080000
79.636000,85.192000
87.044000,88.896000
94.452000,98.156000
103.712000,105.564000
111.120000,116.676000
122.232000,125.936000
133.344000,140.752000
146.308000,151.864000
155.568000,161.124000
170.384000,174.088000
179.644000,181.496000
190.756000,198.164000
203.720000,211.128000
218.536000,224.092000
231.500000,235.204000
242.612000,251.872000
255.576000,261.132000
266.688000,270.392000
274.096000,279.652000
281.504000,287.060000
292.616000,301.876000
305.580000,307.432000
312.988000,314.840000
320.396000,324.100000
331.508000,338.916000
344.472000,350.028000
351.880000,357.436000
366.696000,372.252000
374.104000,377.808000
381.512000,387.068000
394.476000,398.180000
403.736000,407.440000
412.996000,416.700000
422.256000,427.812000
429.664000,433.368000
438.924000,444.480000
451.888000,455.592000
459.296000,461.148000
466.704000,472.260000
474.112000,479.668000
483.372000,488.928000
492.632000,496.336000
500.040000,507.448000
511.152000,513.004000
518.560000,524.116000
531.524000,537.080000
538.932000,542.636000
544.488000,548.192000
551.896000,555.600000
559.304000,564.860000
568.564000,572.268000
575.972000,577.824000
579.676000,585.232000
587.084000,588.936000
592.640000,594.492000
600.048000,605.604000
611.160000,613.012000
618.568000,622.272000
627.828000,629.680000
633.384000,638.940000
642.644000,648.200000
651.904000,659.312000
657.460000,664.868000
668.572000,674.128000
675.980000,681.536000
688.944000,692.648000
696.352000,700.056000
705.612000,709.316000
713.020000,716.724000
720.428000,724.132000
727.836000,733.392000
737.096000,742.652000
748.208000,753.764000
759.320000,764.876000
768.580000,772.284000
779.692000,785.248000
790.804000,796.360000
803.768000,811.176000
816.732000,822.288000
827.844000,831.548000
833.400000,835.252000
842.660000,848.216000
855.624000,857.476000
861.180000,864.884000
870.440000,874.144000
877.848000,879.700000
883.404000,888.960000
896.368000,903.776000
909.332000,914.888000
924.180000,922.296000
929.704000,931.556000
933.408000,937.112000
940.816000,942.668000
67.700000,85.680000
54.710000,35.620000
39.490000,37.510000
30.660000,36.430000
30.910000,23.200000
20.640000,32.460000
24.650000,14.640000
16.120000,21.190000
14.470000,26.940000
24.210000,26.630000
18.250000,27.150000
27.180000,28.790000
28.530000,26.700000
23.900000,28.860000
29.790000,29.410000
24.040000,30.390000
22.220000,28.320000
27.490000,31.540000
19.550000,32.160000
17.910000,16.840000
21.690000,12.580000
14.150000,21.190000
18.770000,20.080000
13.240000,18.010000
18.750000,12.180000
7.510000,13.470000
9.940000,13.170000
15.130000,15.330000
12.090000,12.790000
12.170000,17.680000
13.130000,15.640000
13.250000,9.390000
10.890000,16.850000
15.570000,15.820000
13.990000,20.970000
13.550000,17.680000
16.330000,19.380000
12.270000,15.600000
18.560000,21.150000
16.860000,18.870000
19.760000,17.980000
17.540000,13.920000
12.300000,20.430000
11.730000,17.260000
16.120000,17.250000
20.450000,13.910000
15.260000,20.750000
9.060000,21.060000
18.230000,10.630000
16.120000,13.730000
17.740000,16.870000
11.190000,22.400000
15.880000,12.640000
12.420000,19.570000
13.150000,15.560000
12.300000,10.080000
12.890000,12.420000
14.330000,12.540000
16.040000,15.990000
12.820000,15.550000
14.530000,14.150000
14.870000,13.570000
15.480000,11.890000
15.380000,15.820000
11.430000,19.230000
11.620000,8.280000
8.030000,18.630000
11.670000,16.030000
12.810000,12.320000
13.520000,10.700000
20.570000,15.220000
11.720000,19.680000
14.410000,20.140000
14.750000,14.820000
10.940000,11.660000
11.930000,12.900000
13.120000,12.810000
12.860000,15.140000
12.560000,13.580000
10.470000,10.990000
11.550000,13.030000
10.580000,14.310000
8.300000,9.340000
9.880000,15.230000
9.910000,10.740000
9.270000,11.470000
9.790000,10.980000
13.830000,12.390000
13.260000,9.580000
8.880000,13.730000
10.300000,8.690000
7.730000,7.190000
7.950000,6.980000
8.730000,10.730000
8.680000,9.800000
9.240000,7.340000
9.940000,10.390000
8.460000,11.490000
12.160000,12.940000
9.850000,8.140000
10.620000,9.210000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
105.564000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
28.790000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
