1.852000,77.450000
3.704000,47.050000
16.668000,36.700000
11.112000,56.540000
20.372000,33.760000
29.632000,27.470000
37.040000,26.060000
44.448000,25.500000
51.856000,13.960000
64.820000,21.400000
72.228000,26.480000
77.784000,24.600000
81.488000,19.970000
88.896000,22.540000
92.600000,24.920000
100.080000,21.200000
107.416000,18.350000
111.120000,26.360000
118.528000,22.810000
122.232000,19.460000
129.640000,27.840000
137.048000,26.860000
142.604000,29.670000
150.012000,31.460000
157.420000,26.720000
166.680000,14.360000
170.384000,19.690000
175.940000,23.730000
185.200000,15.120000
192.608000,13.810000
200.016000,16.170000
214.832000,12.660000
218.536000,11.650000
233.352000,8.500000
237.056000,11.070000
250.020000,8.510000
268.540000,2.000000
285.208000,13.330000
287.060000,10.810000
292.616000,9.180000
298.172000,9.990000
312.988000,13.060000
320.396000,12.850000
324.100000,11.330000
327.804000,10.390000
333.360000,2.480000
337.064000,12.060000
344.472000,9.690000
350.028000,14.480000
355.584000,9.380000
359.288000,9.810000
364.844000,13.170000
366.696000,9.150000
372.252000,11.420000
374.104000,11.040000
377.808000,6.950000
387.068000,10.420000
396.328000,12.480000
398.180000,14.680000
401.884000,9.980000
411.144000,11.050000
420.404000,9.950000
424.108000,9.310000
427.812000,10.550000
433.368000,13.120000
438.924000,8.360000
442.628000,11.180000
444.480000,7.740000
453.740000,16.830000
461.148000,10.580000
464.852000,11.640000
468.556000,10.270000
475.964000,22.890000
479.668000,15.610000
483.372000,11.810000
485.224000,12.860000
490.780000,9.660000
494.484000,7.840000
500.040000,14.150000
509.300000,1.000000
511.152000,18.070000
514.856000,15.650000
520.412000,13.910000
522.264000,11.740000
525.968000,14.050000
529.672000,11.300000
531.524000,15.400000
535.228000,16.860000
540.784000,14.790000
544.488000,10.980000
550.044000,9.510000
555.600000,15.300000
559.304000,12.050000
566.712000,12.510000
572.268000,14.110000
574.120000,13.870000
574.972000,14.080000
579.676000,15.400000
583.380000,16.110000
588.936000,12.870000
590.788000,10.660000
596.344000,10.300000
600.048000,13.420000
601.900000,11.440000
607.456000,12.070000
609.308000,14.670000
611.160000,11.950000
616.716000,10.000000
624.124000,5.120000
625.976000,10.730000
631.532000,3.820000
638.940000,10.210000
644.496000,12.280000
650.052000,10.560000
664.868000,13.560000
668.572000,12.790000
672.276000,13.480000
675.980000,12.800000
683.388000,12.510000
685.240000,13.470000
692.648000,11.920000
696.352000,12.040000
701.908000,12.560000
707.464000,15.090000
713.020000,15.400000
716.724000,8.870000
722.280000,13.890000
727.836000,14.490000
729.688000,14.290000
735.244000,16.260000
737.096000,15.810000
740.800000,14.660000
744.504000,13.920000
750.060000,13.100000
751.912000,12.820000
755.616000,11.380000
761.172000,12.230000
766.728000,13.420000
770.432000,14.040000
774.136000,15.280000
781.544000,10.830000
787.100000,14.850000
788.952000,12.320000
792.656000,15.960000
794.508000,13.850000
798.212000,12.630000
816.732000,13.500000
818.584000,9.380000
822.288000,12.780000
824.140000,12.400000
825.992000,11.640000
829.696000,10.140000
833.400000,9.460000
837.104000,9.080000
840.808000,11.380000
842.660000,11.750000
846.364000,11.890000
848.216000,10.810000
853.772000,12.070000
861.180000,13.770000
863.032000,12.590000
868.588000,13.570000
870.440000,13.800000
875.996000,13.540000
881.552000,11.940000
888.960000,10.760000
890.812000,12.030000
894.516000,11.860000
900.072000,12.760000
905.628000,10.290000
916.740000,11.720000
920.444000,12.510000
926.000000,12.070000
927.852000,11.520000
933.408000,10.650000
937.112000,8.190000
940.816000,8.070000
946.372000,7.690000
948.224000,6.730000
951.928000,6.980000
