9.260000,60.110000
12.964000,49.770000
18.520000,37.810000
22.224000,25.130000
27.780000,34.270000
35.188000,39.370000
37.040000,34.890000
44.448000,32.450000
48.152000,38.720000
51.856000,21.600000
53.708000,22.230000
59.264000,22.510000
61.116000,23.960000
64.820000,18.190000
66.672000,15.090000
72.228000,24.270000
75.932000,22.610000
79.636000,33.230000
87.044000,25.260000
92.600000,23.680000
96.304000,23.680000
100.008000,23.600000
101.860000,23.300000
109.268000,15.740000
114.824000,19.540000
120.380000,15.000000
125.936000,26.080000
131.492000,26.620000
135.196000,31.580000
138.900000,31.860000
142.604000,24.840000
148.160000,28.910000
155.568000,25.060000
161.124000,20.390000
166.680000,21.280000
172.236000,25.050000
185.200000,17.940000
190.756000,22.150000
196.312000,17.620000
201.868000,25.310000
205.572000,12.250000
212.980000,10.230000
222.240000,24.770000
227.796000,13.880000
231.500000,19.460000
237.056000,18.260000
240.760000,18.810000
250.020000,17.220000
251.872000,14.470000
259.280000,8.610000
270.392000,14.000000
274.096000,12.190000
277.800000,6.330000
279.652000,21.980000
285.208000,10.050000
290.764000,17.180000
296.320000,16.930000
300.024000,10.170000
309.284000,16.030000
311.136000,11.220000
316.692000,11.780000
322.248000,16.770000
324.100000,16.360000
327.804000,10.260000
333.360000,13.960000
337.064000,11.380000
342.620000,12.820000
348.176000,14.680000
350.028000,13.420000
357.436000,13.790000
361.140000,11.270000
364.844000,17.400000
366.696000,13.100000
374.104000,11.900000
381.512000,22.160000
387.068000,15.450000
390.772000,23.240000
400.032000,14.600000
405.588000,11.700000
409.292000,13.380000
412.996000,10.740000
418.552000,14.450000
420.440000,17.970000
425.960000,11.450000
433.368000,13.020000
435.220000,16.420000
438.924000,11.660000
444.480000,17.540000
448.184000,12.640000
450.036000,12.300000
457.444000,22.820000
461.148000,12.720000
466.704000,14.790000
475.964000,18.410000
477.816000,9.520000
479.668000,19.190000
485.224000,13.050000
490.780000,11.340000
494.484000,9.460000
498.188000,12.640000
503.744000,10.530000
507.448000,15.730000
511.152000,13.590000
516.708000,4.670000
524.116000,10.000000
535.228000,13.210000
544.488000,10.550000
546.340000,13.600000
548.192000,12.180000
553.748000,11.850000
559.304000,9.850000
568.564000,12.090000
572.268000,9.420000
574.120000,11.250000
579.676000,12.010000
585.232000,9.330000
592.640000,14.320000
601.900000,14.320000
605.604000,14.860000
611.160000,10.490000
616.716000,11.940000
620.420000,12.790000
629.680000,8.780000
635.236000,11.610000
642.644000,9.430000
646.348000,14.150000
648.200000,8.750000
651.904000,8.700000
674.128000,13.680000
675.980000,16.940000
683.388000,9.480000
687.092000,10.940000
690.796000,11.370000
696.352000,9.740000
700.056000,12.580000
707.464000,8.670000
713.020000,8.760000
714.872000,10.620000
720.428000,9.270000
725.984000,9.440000
727.836000,10.850000
737.096000,9.560000
740.800000,9.300000
750.060000,9.050000
753.764000,8.700000
763.024000,11.600000
768.580000,10.690000
772.284000,13.660000
777.840000,12.380000
781.544000,10.750000
787.100000,14.190000
792.656000,12.020000
796.360000,9.540000
800.064000,7.900000
807.472000,12.090000
814.880000,8.160000
825.992000,9.600000
833.400000,9.950000
835.252000,9.250000
837.104000,10.970000
838.956000,8.060000
846.364000,10.610000
850.068000,11.050000
851.920000,11.790000
859.328000,8.990000
866.736000,9.250000
874.144000,7.500000
875.996000,7.230000
881.552000,7.690000
890.812000,6.520000
894.516000,10.120000
898.220000,7.290000
900.072000,6.250000
903.776000,9.190000
