1.852000,3.704000
7.408000,11.112000
20.372000,24.076000
29.632000,35.188000
38.892000,44.448000
50.004000,53.708000
64.820000,70.376000
75.932000,81.488000
87.044000,96.304000
109.268000,114.824000
122.232000,124.084000
129.640000,131.492000
137.048000,140.752000
144.456000,146.308000
150.012000,153.716000
161.124000,166.680000
172.236000,175.940000
177.792000,179.644000
181.496000,185.200000
187.052000,188.904000
190.756000,194.460000
200.016000,201.868000
203.720000,207.424000
209.276000,211.128000
77.540000,77.540000
39.820000,36.640000
30.840000,26.060000
30.770000,30.770000
32.480000,32.480000
28.900000,33.170000
14.440000,23.660000
15.880000,9.540000
12.700000,15.390000
16.350000,12.170000
3.200000,3.200000
3.200000,3.200000
3.200000,3.200000
3.200000,3.200000
3.200000,3.200000
3.200000,3.200000
3.200000,3.200000
12.280000,12.280000
21.740000,10.730000
21.740000,14.480000
12.280000,14.480000
12.280000,12.280000
12.280000,12.280000
12.280000,12.280000
