11.112000,14.816000
18.520000,25.928000
31.484000,38.892000
46.300000,51.856000
57.412000,62.968000
68.524000,74.080000
81.488000,87.044000
94.452000,98.156000
101.860000,109.268000
122.232000,129.640000
135.196000,142.604000
148.160000,155.568000
161.124000,170.384000
177.792000,183.348000
192.608000,200.016000
207.424000,220.388000
227.796000,240.760000
242.612000,248.168000
251.872000,257.428000
264.836000,268.540000
279.652000,285.208000
294.468000,301.876000
307.432000,312.988000
320.396000,327.804000
335.212000,338.916000
346.324000,355.584000
362.992000,366.696000
372.252000,377.808000
385.216000,394.476000
400.032000,403.736000
412.996000,418.552000
427.812000,435.220000
442.628000,450.036000
461.148000,472.260000
479.668000,483.372000
492.632000,498.188000
501.892000,509.300000
520.412000,524.116000
533.376000,540.784000
548.192000,555.600000
561.156000,574.120000
581.528000,587.084000
594.492000,600.048000
609.308000,620.420000
631.532000,638.940000
650.052000,657.460000
666.720000,675.980000
681.536000,687.092000
692.648000,698.204000
705.612000,714.872000
724.132000,731.540000
738.948000,746.356000
755.616000,766.728000
772.284000,779.692000
787.100000,792.656000
798.212000,807.472000
814.880000,827.844000
835.252000,848.216000
859.328000,877.848000
881.552000,888.960000
896.368000,905.628000
916.740000,922.296000
927.852000,937.112000
940.816000,950.076000
957.484000,964.892000
974.152000,987.116000
996.376000,1003.784000
1014.896000,1022.304000
1040.824000,1044.528000
1051.936000,1066.752000
61.920000,55.000000
51.550000,40.600000
42.810000,37.260000
34.090000,25.670000
24.520000,30.990000
24.130000,30.670000
28.950000,32.250000
34.350000,34.350000
31.550000,32.890000
38.950000,34.780000
33.390000,36.690000
31.890000,28.380000
32.790000,32.170000
33.050000,27.390000
18.160000,16.990000
15.010000,21.520000
26.430000,22.100000
20.640000,17.520000
16.960000,18.730000
18.200000,17.260000
24.110000,20.180000
21.600000,25.620000
23.960000,23.470000
19.080000,22.420000
25.500000,18.900000
21.010000,22.430000
20.010000,14.280000
15.790000,20.620000
25.250000,22.640000
22.570000,22.220000
22.580000,23.700000
22.060000,19.890000
22.210000,25.380000
23.790000,28.150000
26.820000,28.040000
18.520000,23.180000
23.180000,25.790000
25.460000,24.080000
21.630000,21.340000
20.390000,22.020000
23.090000,20.100000
14.990000,18.050000
19.420000,16.340000
16.380000,17.170000
17.500000,15.200000
15.640000,17.810000
16.150000,19.930000
14.120000,16.670000
14.230000,12.500000
16.930000,13.130000
14.380000,16.420000
12.030000,12.800000
10.520000,14.830000
10.740000,11.700000
13.190000,13.110000
9.890000,12.840000
12.520000,10.730000
9.970000,12.710000
7.140000,8.710000
11.100000,12.680000
11.550000,11.130000
11.340000,11.260000
7.880000,8.970000
9.120000,12.170000
12.520000,14.310000
14.150000,10.480000
14.000000,9.240000
9.330000,11.500000
10.740000,9.740000
9.770000,10.360000
